,11:10:1:3:2:5:9:8,4,7:6
Signature.1,0.0,0.0674165379814,0.0
Signature.2,0.0216057538265,0.0,0.0
Signature.3,0.0440884884764,0.0506624245954,0.0
Signature.4,0.0129731017168,0.0,0.109247537634
Signature.5,0.0,0.0,0.0401687618137
Signature.6,0.0,0.0953583402253,0.0143767321441
Signature.7,0.0,0.127457630056,0.0
Signature.8,0.0260983071417,0.161629475042,0.108440780333
Signature.9,0.113576431587,0.0,0.0
Signature.10,0.111255528579,0.0,0.0
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.342868542542
Signature.13,0.0,0.0,0.0189167034097
Signature.14,0.0204273865564,0.0109819313019,0.0
Signature.15,0.0,0.0,0.0
Signature.16,0.0914577669603,0.0,0.0
Signature.17,0.0185440251062,0.0,0.0160222976058
Signature.18,0.0,0.053390471153,0.0
Signature.19,0.198437915429,0.0292832127267,0.262502425069
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.171068045808,0.0874562194497
Signature.22,0.0571158331581,0.0361611285773,0.0
Signature.23,0.225957093706,0.0219181337458,0.0
Signature.24,0.0,0.0,0.0
Signature.25,0.0161586538597,0.0,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0423037138969,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.174672668787,0.0
Signature.30,0.0,0.0,0.0
