,11:10:1:3:2:5:4:9,7:6,8
Signature.1,0.0,0.0373889566389,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0294673177663,0.0,0.0
Signature.4,0.100091032449,0.0205617516066,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.198011115281,0.0275539157327,0.0
Signature.7,0.0,0.115899996637,0.265511054616
Signature.8,0.0,0.0341380647546,0.0
Signature.9,0.0,0.0294996886011,0.0491870843562
Signature.10,0.0,0.0424898987141,0.0103497405535
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0141715593183
Signature.13,0.0,0.13465471291,0.0
Signature.14,0.0,0.23932017872,0.0709611719977
Signature.15,0.174360057046,0.0,0.178503365914
Signature.16,0.0,0.0123341708243,0.0
Signature.17,0.0,0.0,0.103974998207
Signature.18,0.232291389907,0.0,0.0171987049635
Signature.19,0.0198251390524,0.0242384393874,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0277097995044,0.0267346502392,0.0
Signature.23,0.0220147040346,0.0,0.0363842637057
Signature.24,0.0,0.0,0.0
Signature.25,0.0352761686715,0.0,0.0554003499372
Signature.26,0.0,0.0,0.0862406881668
Signature.27,0.0138763723434,0.0,0.0
Signature.28,0.0568104367251,0.0968246228459,0.0187489342525
Signature.29,0.0,0.0334057682115,0.0933680840117
Signature.30,0.0902664672189,0.124955184176,0.0
