,11:10:1:3:2:5:4:7:6:9,8
Signature.1,0.0193115208982,0.0132870800621
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0832435053553,0.0
Signature.6,0.0218680041101,0.0
Signature.7,0.0,0.0
Signature.8,0.0,0.0
Signature.9,0.0395460498336,0.147493069656
Signature.10,0.0111459377023,0.0267926437666
Signature.11,0.0749046933803,0.0472434082689
Signature.12,0.0,0.0290814383707
Signature.13,0.0120985104052,0.0991514331599
Signature.14,0.0452943877588,0.0
Signature.15,0.209748884513,0.0
Signature.16,0.0,0.149700705846
Signature.17,0.0492293167483,0.188956258653
Signature.18,0.323373138637,0.0131537419341
Signature.19,0.0,0.0254138211064
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.0954624936129,0.0795631833729
Signature.26,0.0,0.116470450473
Signature.27,0.0,0.0
Signature.28,0.014773557045,0.0
Signature.29,0.0,0.0487448530511
Signature.30,0.0,0.0149479122801
