,11:10:1:3:5:4:6:9:8,2,7
Signature.1,0.137212156021,0.0,0.0203395941637
Signature.2,0.0,0.014762732568,0.0628847708836
Signature.3,0.0,0.0,0.0
Signature.4,0.0180227069082,0.121570628547,0.0814311563107
Signature.5,0.205974078813,0.207235704789,0.0213690280739
Signature.6,0.148672859513,0.0,0.0
Signature.7,0.0,0.0,0.0416874316913
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0
Signature.10,0.0373234475289,0.259531576189,0.0
Signature.11,0.0213283932725,0.0,0.0981468416488
Signature.12,0.0,0.0,0.0
Signature.13,0.0269973912403,0.0615935395555,0.0290408708858
Signature.14,0.0,0.0,0.0
Signature.15,0.0897368165879,0.0153182838979,0.0
Signature.16,0.0,0.0,0.0129270970434
Signature.17,0.0616795851316,0.0,0.0371111987472
Signature.18,0.0571363671895,0.0,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0439064696613,0.044674813174,0.0
Signature.22,0.0,0.0,0.0947149946256
Signature.23,0.0,0.0723391464442,0.109625168594
Signature.24,0.0,0.0,0.0575209419822
Signature.25,0.0,0.0233193425352,0.095015896557
Signature.26,0.0,0.133856125283,0.0497003826554
Signature.27,0.0,0.0323076823187,0.0
Signature.28,0.127324068961,0.0,0.0
Signature.29,0.0,0.0134904246982,0.170479177593
Signature.30,0.0246856591721,0.0,0.0180054485445
