,1:2,3,5,4
Signature.1,0.0,0.0,0.0,0.0460714627165
Signature.2,0.0177698528901,0.011341671759,0.0,0.0
Signature.3,0.0,0.0,0.031919728645,0.0259727329449
Signature.4,0.0329257307909,0.107956573581,0.0,0.0169242435029
Signature.5,0.0403584737296,0.0670223022393,0.0,0.0
Signature.6,0.0287206336895,0.0,0.0,0.0160119690139
Signature.7,0.0,0.0855087919911,0.0475191883151,0.0110972506531
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0,0.0
Signature.10,0.142447166806,0.0108837637538,0.180260474523,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.176895633321,0.0,0.0110650525713,0.0731481048115
Signature.14,0.0855295998109,0.0,0.0,0.0134363369995
Signature.15,0.0,0.117811475383,0.0,0.0
Signature.16,0.0533946262836,0.0,0.171421646003,0.0
Signature.17,0.0,0.0,0.0,0.0
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0246322029087,0.0537067593208,0.0504934878888,0.133039427093
Signature.20,0.0,0.36688980454,0.0,0.0
Signature.21,0.0,0.0,0.083168310284,0.0
Signature.22,0.0975555405433,0.0,0.223749348416,0.0
Signature.23,0.0,0.0,0.0,0.195067556209
Signature.24,0.110027013774,0.0,0.0704379283533,0.0181579338378
Signature.25,0.0112027741331,0.0,0.0,0.0
Signature.26,0.0,0.0,0.0,0.0634093927367
Signature.27,0.142146162527,0.0981715323955,0.0715670134172,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.0,0.0,0.268731056023
Signature.30,0.0363945887918,0.0807073250363,0.0583978215837,0.118932533458
