,11:10:1:3:2:4:6:9:8,5,7
Signature.1,0.05728232317,0.0,0.259019723458
Signature.2,0.0,0.0786649672351,0.0844462829674
Signature.3,0.0211118774547,0.0325939236933,0.0853561700804
Signature.4,0.0224760210532,0.0985482805462,0.034918286838
Signature.5,0.056426061403,0.017847442505,0.0
Signature.6,0.0,0.0,0.010714354853
Signature.7,0.0723115416988,0.0,0.0
Signature.8,0.0,0.0,0.0
Signature.9,0.280015602137,0.0,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0224659562549,0.283316403913,0.0
Signature.12,0.0,0.0,0.0144627201277
Signature.13,0.0202863750826,0.0,0.0
Signature.14,0.109763909053,0.0,0.0
Signature.15,0.0,0.0223389261259,0.227713743808
Signature.16,0.0,0.100416805109,0.0
Signature.17,0.0,0.0,0.0145998717724
Signature.18,0.0,0.0,0.0480590251065
Signature.19,0.0,0.0,0.0
Signature.20,0.0512029013249,0.0,0.0917834596421
Signature.21,0.0,0.221613390038,0.0
Signature.22,0.0,0.0,0.0697468627276
Signature.23,0.0350686467994,0.132326659537,0.0
Signature.24,0.0,0.0,0.0
Signature.25,0.23993123617,0.0,0.0228676259873
Signature.26,0.0,0.0,0.0
Signature.27,0.0116575483981,0.0,0.0
Signature.28,0.0,0.0,0.036311872632
Signature.29,0.0,0.0,0.0
Signature.30,0.0,0.0123332012973,0.0
