,11:10:1:3:2:4:7:6:9:8,5
Signature.1,0.0,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.114446099898,0.0
Signature.5,0.0,0.0
Signature.6,0.0194475039132,0.0
Signature.7,0.0382875856643,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.0
Signature.10,0.0589489149307,0.0
Signature.11,0.0,0.0
Signature.12,0.10526440428,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.132449598888,0.876135020069
Signature.16,0.0489955420719,0.0
Signature.17,0.0575119733221,0.0379204673492
Signature.18,0.0,0.0
Signature.19,0.045642975581,0.0
Signature.20,0.0,0.0420445617215
Signature.21,0.0,0.0206986901889
Signature.22,0.0567565307065,0.0
Signature.23,0.0251791508504,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.146112475408,0.0232012606716
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.150957244486,0.0
