,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0361182297523
Signature.2,0.0193189708917
Signature.3,0.017510188783
Signature.4,0.0
Signature.5,0.0169954768893
Signature.6,0.124701656425
Signature.7,0.0441748367681
Signature.8,0.0953538712546
Signature.9,0.0
Signature.10,0.0146042989135
Signature.11,0.0
Signature.12,0.0103875788009
Signature.13,0.0
Signature.14,0.0147524309239
Signature.15,0.0207147141249
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.263311257522
Signature.20,0.0
Signature.21,0.102498682211
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0466100722872
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.172947734454
Signature.29,0.0
Signature.30,0.0
