,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0,0.0
Signature.2,0.0404851365675,0.0166355321316
Signature.3,0.0133911273236,0.0
Signature.4,0.0292666394075,0.0
Signature.5,0.112869718213,0.0
Signature.6,0.0,0.0329068642852
Signature.7,0.0135271747832,0.0
Signature.8,0.0650736842218,0.0
Signature.9,0.0,0.0105611743354
Signature.10,0.118848764743,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0124390153457,0.0
Signature.14,0.0,0.0
Signature.15,0.0302606852333,0.247573646778
Signature.16,0.0374272887178,0.0
Signature.17,0.0787870814766,0.0
Signature.18,0.0,0.0
Signature.19,0.0132477857157,0.0
Signature.20,0.0652536351182,0.0177873979326
Signature.21,0.0,0.0
Signature.22,0.0,0.0
Signature.23,0.11793585663,0.0
Signature.24,0.0,0.261320133116
Signature.25,0.0,0.132063954482
Signature.26,0.0,0.0545990772308
Signature.27,0.0,0.0115397727919
Signature.28,0.047115308981,0.0
Signature.29,0.168196609524,0.0196601642062
Signature.30,0.0358744879974,0.19535228271
