,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0161869216441
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0161526259836
Signature.5,0.0
Signature.6,0.0
Signature.7,0.26634593069
Signature.8,0.0
Signature.9,0.0143759993757
Signature.10,0.0
Signature.11,0.0328882470208
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0379288912268
Signature.15,0.0651940817986
Signature.16,0.0300584192864
Signature.17,0.0283449566628
Signature.18,0.184380659003
Signature.19,0.0
Signature.20,0.0796725337074
Signature.21,0.036310191509
Signature.22,0.0200834077795
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.143463926393
Signature.27,0.0154822247566
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0131309831628
