,11:1:3:2:5:4:7:6:9:8,10
Signature.1,0.0,0.0
Signature.2,0.0339240804444,0.0
Signature.3,0.0212045482476,0.0
Signature.4,0.0,0.0
Signature.5,0.0142472128792,0.0
Signature.6,0.0,0.0
Signature.7,0.0431156102482,0.0
Signature.8,0.0,0.0376977191035
Signature.9,0.0348289158619,0.496589615164
Signature.10,0.0129172316927,0.0140880760949
Signature.11,0.0394722060888,0.0
Signature.12,0.0,0.0
Signature.13,0.0641666931176,0.0122444131353
Signature.14,0.0109197779853,0.0
Signature.15,0.239144022495,0.0535592988944
Signature.16,0.0,0.0229766319786
Signature.17,0.0,0.0764366394565
Signature.18,0.0915229077034,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.164559435871
Signature.22,0.0128217443842,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0918270145329
Signature.25,0.0455403159887,0.0300211557683
Signature.26,0.143366781994,0.0
Signature.27,0.0218298911075,0.0
Signature.28,0.0,0.0
Signature.29,0.0329706887434,0.0
Signature.30,0.138007371018,0.0
