,11:10:1:3:2:4:7:6:9:8,5
Signature.1,0.0,0.0963243884136
Signature.2,0.0,0.0289537002169
Signature.3,0.0,0.0655797671034
Signature.4,0.0,0.0
Signature.5,0.0,0.110001029543
Signature.6,0.171355731842,0.0
Signature.7,0.0,0.0140505324945
Signature.8,0.0,0.0
Signature.9,0.14609728328,0.0
Signature.10,0.0,0.0
Signature.11,0.0339243676385,0.220258624248
Signature.12,0.0632104560339,0.0326375387339
Signature.13,0.0122758018171,0.0265742762143
Signature.14,0.0,0.0152500387234
Signature.15,0.0753734490894,0.0
Signature.16,0.0230753746042,0.120540101089
Signature.17,0.0864857148012,0.090640551826
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0285905460851,0.0
Signature.22,0.324657538797,0.0
Signature.23,0.0,0.0542225945782
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0226812285117,0.0293530043628
Signature.27,0.0,0.0
Signature.28,0.0122725074996,0.0
Signature.29,0.0,0.0956138524534
Signature.30,0.0,0.0
