,1,3,2
Signature.1,0.0,0.0,0.0240736962798
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.630727175344,0.0254925806824
Signature.4,0.254687843756,0.047161566045,0.0282643834659
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0,0.0647582445761
Signature.7,0.0,0.0,0.010926984738
Signature.8,0.0,0.0,0.0219034938655
Signature.9,0.0,0.0,0.0429421829094
Signature.10,0.0,0.0,0.0
Signature.11,0.264371819779,0.0,0.0676596229423
Signature.12,0.0,0.0,0.14100441214
Signature.13,0.105658282318,0.0,0.0160176657962
Signature.14,0.0,0.0,0.173725412966
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0167483556517
Signature.17,0.0228375685682,0.0,0.0
Signature.18,0.0757149709827,0.0,0.0269143377991
Signature.19,0.0,0.0,0.0
Signature.20,0.132801172532,0.0540628010672,0.19517560159
Signature.21,0.0,0.0456679870034,0.0499702850338
Signature.22,0.0,0.108295622562,0.0
Signature.23,0.0446478340063,0.0531968731845,0.0
Signature.24,0.0,0.0,0.0
Signature.25,0.0,0.0230643499374,0.0206521219603
Signature.26,0.0,0.0,0.013277590413
Signature.27,0.0992805080588,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.0128958240819,0.0
Signature.30,0.0,0.0249278007745,0.0604930271906
