,11:10:1:3:2:5:4:9:8,7,6
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0208368992634
Signature.3,0.0,0.0,0.0
Signature.4,0.0251246895454,0.0,0.0
Signature.5,0.0,0.277371938041,0.0
Signature.6,0.012034529504,0.0,0.0
Signature.7,0.0108033039805,0.0,0.0424659522754
Signature.8,0.0,0.0376275744044,0.0
Signature.9,0.0647042836581,0.0225795329604,0.069278057852
Signature.10,0.0254902334788,0.0153024694958,0.0649085959783
Signature.11,0.0254226232579,0.0118111053817,0.0611937263891
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0186048717732,0.0
Signature.14,0.0125580830964,0.0,0.0343124144364
Signature.15,0.0,0.0281261551538,0.178716768284
Signature.16,0.0128287136176,0.0,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0671610427808,0.110832545074,0.0884316197819
Signature.19,0.0519382361152,0.0,0.0
Signature.20,0.0,0.0179878823561,0.0678632396026
Signature.21,0.0,0.0394173482554,0.0
Signature.22,0.0174165848752,0.0506999490835,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.0127072340912,0.0,0.0233791102711
Signature.25,0.0,0.0,0.0253455315716
Signature.26,0.194643510759,0.0,0.0
Signature.27,0.0119716993135,0.0,0.0
Signature.28,0.261150187537,0.1501389208,0.126934791194
Signature.29,0.040002215964,0.011868883527,0.12027620827
Signature.30,0.154042828425,0.207630823694,0.0760570848295
