,11:10:1:3:2:4:6:9:8,5,7
Signature.1,0.0,0.0,0.0113950572509
Signature.2,0.0110462972264,0.0,0.210294931876
Signature.3,0.0248721743452,0.126859343644,0.0646141509561
Signature.4,0.117290021324,0.104783573378,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.157213414301,0.0,0.0
Signature.7,0.0,0.181658799549,0.0122429707436
Signature.8,0.109145806972,0.0,0.0989842328339
Signature.9,0.0,0.0718674602748,0.0
Signature.10,0.0176872669673,0.0640266196295,0.0
Signature.11,0.0,0.0290501530546,0.0889860063649
Signature.12,0.0,0.0278441499916,0.0
Signature.13,0.067084959398,0.210173652569,0.0206984248055
Signature.14,0.0,0.0380094621653,0.119758178958
Signature.15,0.0,0.0141500277987,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0111649222799,0.0,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0505560882522,0.0,0.017473547612
Signature.21,0.297744532182,0.0150282472185,0.0
Signature.22,0.0,0.0351557922602,0.0
Signature.23,0.0,0.0,0.251846473449
Signature.24,0.0,0.0446702298735,0.0
Signature.25,0.0115110392437,0.0,0.0
Signature.26,0.0,0.0,0.015444754684
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.124683477509,0.0367224885938,0.0510043287869
Signature.30,0.0,0.0,0.0372569416782
