,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0147230321417
Signature.2,0.0
Signature.3,0.0298390931045
Signature.4,0.0
Signature.5,0.0
Signature.6,0.137113606614
Signature.7,0.134750133763
Signature.8,0.0714855914698
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.170473559518
Signature.13,0.14939231923
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0701413466645
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0357007559218
Signature.24,0.0
Signature.25,0.0
Signature.26,0.165567288971
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0208132726018
