,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0181497018503
Signature.2,0.0
Signature.3,0.149173041659
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0462012482006
Signature.12,0.243106813088
Signature.13,0.0
Signature.14,0.0142368023783
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0281438705761
Signature.18,0.308584758995
Signature.19,0.0226828891727
Signature.20,0.0
Signature.21,0.0
Signature.22,0.053068857915
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0136652353599
Signature.26,0.0
Signature.27,0.0254551693142
Signature.28,0.0237396324933
Signature.29,0.0537919789973
Signature.30,0.0
