,11:9:10,1:2:5:7:6:8,3:4
Signature.1,0.0,0.0,0.0277409675138
Signature.2,0.0,0.0286880585857,0.0932239831228
Signature.3,0.0463884460483,0.0,0.0467426275416
Signature.4,0.0,0.0137444449747,0.0
Signature.5,0.0,0.0168409271432,0.0963541256323
Signature.6,0.0172239949674,0.0,0.097260500854
Signature.7,0.0,0.120365360574,0.0
Signature.8,0.0137665142431,0.12648595735,0.0868193913186
Signature.9,0.0918784059875,0.128405573141,0.0
Signature.10,0.0,0.0,0.0456454645386
Signature.11,0.0,0.0,0.0105290022913
Signature.12,0.0,0.0,0.0187940352775
Signature.13,0.0560402937251,0.155097738587,0.0609739943109
Signature.14,0.023244484252,0.0698529219844,0.126912068946
Signature.15,0.0,0.0,0.0225351650527
Signature.16,0.0,0.0444463400201,0.0
Signature.17,0.064930946729,0.102907393873,0.0
Signature.18,0.0217396389972,0.0,0.0680513722213
Signature.19,0.0350110578444,0.0,0.0
Signature.20,0.0,0.0122333500698,0.0887339953581
Signature.21,0.192085503241,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0949629004706,0.0,0.0333666384615
Signature.24,0.0,0.0220730608694,0.0
Signature.25,0.0,0.03516433037,0.0
Signature.26,0.0937199830145,0.123694542458,0.0217419551739
Signature.27,0.0140490447574,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0348144145803,0.0,0.0545747123852
Signature.30,0.200144371142,0.0,0.0
