,1:3:2:5:4:6:9:8,7
Signature.1,0.0,0.0
Signature.2,0.22257527749,0.0
Signature.3,0.0203384672027,0.0
Signature.4,0.0,0.0564758582029
Signature.5,0.0,0.0
Signature.6,0.0288497824168,0.0
Signature.7,0.151076995167,0.0
Signature.8,0.0,0.0492607651464
Signature.9,0.0704961842016,0.0
Signature.10,0.0,0.0110452813137
Signature.11,0.0328745587181,0.0
Signature.12,0.027512989141,0.219173022617
Signature.13,0.0210427386808,0.0
Signature.14,0.0,0.0152919269931
Signature.15,0.0,0.392707126133
Signature.16,0.0,0.0
Signature.17,0.039959887465,0.0
Signature.18,0.0,0.0166322474398
Signature.19,0.0652534502264,0.0325198980882
Signature.20,0.0,0.0146814734183
Signature.21,0.0,0.098375501497
Signature.22,0.0654596841217,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.117211918501,0.0
Signature.26,0.0451224434446,0.0202926587078
Signature.27,0.0,0.0365658614306
Signature.28,0.0401275989098,0.0222551902057
Signature.29,0.0,0.0
Signature.30,0.0520980243145,0.0147231888074
