,1:8:3:2,5:4,7:6,9
Signature.1,0.058076247273,0.0,0.0370385172884,0.0456916125818
Signature.2,0.0,0.0946424524867,0.0,0.217640418502
Signature.3,0.189064382948,0.0523358530181,0.0,0.0999181782095
Signature.4,0.0,0.0,0.0,0.0
Signature.5,0.172219084191,0.0143716368999,0.0126207946872,0.0
Signature.6,0.0143736034798,0.0,0.0,0.0
Signature.7,0.0,0.0,0.0,0.0
Signature.8,0.0441450691974,0.0,0.0670629942197,0.0
Signature.9,0.0,0.0443739928317,0.0,0.0
Signature.10,0.0,0.0,0.0,0.0129651059019
Signature.11,0.0,0.0,0.0205480402153,0.0
Signature.12,0.0,0.0,0.0116142240107,0.0
Signature.13,0.0,0.0183773203191,0.0,0.0375804782087
Signature.14,0.0289756456995,0.0,0.0,0.0870529136641
Signature.15,0.112923719396,0.0,0.0,0.0138428002549
Signature.16,0.0,0.145552734943,0.0233879790671,0.0140779728548
Signature.17,0.0,0.0,0.0173189384928,0.0140410183161
Signature.18,0.0,0.188692870473,0.0,0.219348899512
Signature.19,0.053921247449,0.0,0.0,0.0
Signature.20,0.0460105155071,0.217331659641,0.0118683760153,0.131215970648
Signature.21,0.130666427926,0.0,0.0,0.0
Signature.22,0.0766142696009,0.0232740278044,0.0,0.0
Signature.23,0.0206114739225,0.0,0.0,0.0
Signature.24,0.0236875686064,0.0404745098773,0.0,0.0
Signature.25,0.0,0.0,0.114282258353,0.0171299802721
Signature.26,0.0,0.0393378883567,0.231652204714,0.0
Signature.27,0.0,0.121235053349,0.0,0.0274006915951
Signature.28,0.0,0.0,0.378144120853,0.0
Signature.29,0.0,0.0,0.0744615520837,0.048742050948
Signature.30,0.0287107448033,0.0,0.0,0.013351908531
