,1:3:2:5:4:6:9:8,7
Signature.1,0.0,0.0
Signature.2,0.0,0.233942281678
Signature.3,0.0,0.517434618389
Signature.4,0.0732997347352,0.0
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.109711505752,0.0135985168767
Signature.8,0.0,0.0
Signature.9,0.0412688020443,0.0
Signature.10,0.0119435653955,0.0
Signature.11,0.0813889085113,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0,0.0
Signature.16,0.0300681040792,0.0
Signature.17,0.0,0.0462915889742
Signature.18,0.0848671344769,0.0
Signature.19,0.0163026388756,0.0350325879919
Signature.20,0.0,0.0
Signature.21,0.0129399844738,0.0657700719282
Signature.22,0.0448148477434,0.0760452213161
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.199539500893,0.0
Signature.26,0.0,0.0
Signature.27,0.0,0.0118851128459
Signature.28,0.202928077717,0.0
Signature.29,0.0,0.0
Signature.30,0.0909271953034,0.0
