,11:9:10,1:8:2:5:6,3:4,7
Signature.1,0.486894022279,0.36212167128,0.0,0.0363070404195
Signature.2,0.0,0.106651016658,0.0662205488762,0.104176106707
Signature.3,0.0,0.0,0.208575835758,0.216228119329
Signature.4,0.0226472677051,0.0231424849945,0.0501255765317,0.0
Signature.5,0.0,0.0,0.0,0.0108225276515
Signature.6,0.0,0.0,0.0,0.0130708635161
Signature.7,0.0,0.0,0.0300514383728,0.0
Signature.8,0.0,0.0205848893598,0.0958013181599,0.0240171945473
Signature.9,0.023414179364,0.0708567642563,0.185410045101,0.0
Signature.10,0.0,0.0852722583582,0.0,0.0
Signature.11,0.0,0.017448908818,0.0129300443279,0.0
Signature.12,0.0311806078666,0.0,0.049765982085,0.0
Signature.13,0.0135758590908,0.0363107962468,0.0,0.0
Signature.14,0.0,0.0,0.0,0.0
Signature.15,0.0,0.0,0.0,0.0
Signature.16,0.0280355072393,0.0908728763898,0.0180010367892,0.0
Signature.17,0.0940015345725,0.0,0.0,0.0839403977536
Signature.18,0.0229673165572,0.0244620974474,0.0,0.0
Signature.19,0.0,0.0,0.0197712159317,0.0145025967784
Signature.20,0.0,0.0,0.112277062067,0.0
Signature.21,0.0,0.0158449294516,0.0686286595778,0.021591895477
Signature.22,0.0,0.0527620854978,0.0,0.0
Signature.23,0.0903082106846,0.0,0.0,0.307191647762
Signature.24,0.0,0.0,0.0118909097451,0.0299188652167
Signature.25,0.0267953110731,0.0,0.0,0.0
Signature.26,0.0446246647661,0.0345262000828,0.0,0.0147141953557
Signature.27,0.049464216294,0.0270376407383,0.0705503266764,0.0
Signature.28,0.0,0.0,0.0,0.123518549486
Signature.29,0.0660913025078,0.0,0.0,0.0
Signature.30,0.0,0.0321053804203,0.0,0.0
