,11:10:1:3:2:5:4:7:6:9,8
Signature.1,0.0,0.0
Signature.2,0.0708497279982,0.111520197862
Signature.3,0.0,0.012616644112
Signature.4,0.0330767843234,0.0128409654098
Signature.5,0.0,0.0
Signature.6,0.0646091384898,0.0
Signature.7,0.0291016090398,0.0
Signature.8,0.0,0.0
Signature.9,0.19601829947,0.0
Signature.10,0.0515958703647,0.0249115112901
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0428689033264,0.0576267481789
Signature.14,0.0276634536758,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0152045614571,0.0567276086346
Signature.18,0.0,0.011419750428
Signature.19,0.0,0.107325534108
Signature.20,0.0710032480058,0.0
Signature.21,0.0129167011466,0.0322328128256
Signature.22,0.104947507868,0.0731870910048
Signature.23,0.0,0.0
Signature.24,0.0939924849765,0.0
Signature.25,0.138872362861,0.0
Signature.26,0.0,0.0131128689682
Signature.27,0.0,0.24726243358
Signature.28,0.0,0.0209280015576
Signature.29,0.0472793469977,0.196247376627
Signature.30,0.0,0.0220404554134
