,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0316791505989
Signature.3,0.115134608134
Signature.4,0.0226201654881
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0875438951003
Signature.11,0.233946106777
Signature.12,0.020027340461
Signature.13,0.0
Signature.14,0.0
Signature.15,0.076335634197
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.156212899861
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0866604932509
Signature.23,0.0
Signature.24,0.0
Signature.25,0.118475541293
Signature.26,0.0
Signature.27,0.0279341910767
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0234299737629
