,1:2,3,5:4:7,6
Signature.1,0.0,0.0,0.0,0.144696301157
Signature.2,0.0,0.0,0.0110965930803,0.0
Signature.3,0.0776460422759,0.0,0.0,0.0
Signature.4,0.0,0.0259447861293,0.0,0.0
Signature.5,0.0148329886379,0.0,0.102526076732,0.0
Signature.6,0.111913567835,0.0,0.120060288333,0.0804395766306
Signature.7,0.0171183776726,0.0,0.0,0.0
Signature.8,0.0,0.0515845389521,0.0,0.0
Signature.9,0.074119760549,0.269601131868,0.0,0.0
Signature.10,0.0,0.0,0.187675012058,0.0301299953908
Signature.11,0.120301948704,0.0244496934656,0.0,0.0
Signature.12,0.0135096426749,0.0713938677824,0.0380404006126,0.0488710718105
Signature.13,0.0,0.0,0.017728729682,0.0
Signature.14,0.0390375671365,0.020374458011,0.0,0.0
Signature.15,0.0,0.0,0.0,0.454562432643
Signature.16,0.0,0.0282688583979,0.0369424190587,0.0529050274909
Signature.17,0.0210506560382,0.0,0.0,0.0334077935436
Signature.18,0.0,0.0317950970352,0.0192807535755,0.028043536519
Signature.19,0.0185158937796,0.0,0.0,0.0
Signature.20,0.0402428120163,0.0226594636513,0.0,0.0
Signature.21,0.186507423024,0.0,0.0,0.0604415881603
Signature.22,0.0,0.0,0.0,0.0
Signature.23,0.0204247458628,0.136774943212,0.0,0.0
Signature.24,0.0182869894974,0.0,0.0,0.0478346142018
Signature.25,0.0,0.016730387709,0.0,0.0
Signature.26,0.0866825350663,0.0816393935977,0.034874478163,0.0
Signature.27,0.0,0.0562961149565,0.0,0.0
Signature.28,0.035219104931,0.0270747054525,0.0,0.0
Signature.29,0.0142000985087,0.0,0.0429054223754,0.0186680624519
Signature.30,0.0903898457897,0.135412559779,0.388869826329,0.0
