,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0396348213425
Signature.5,0.0130089067655
Signature.6,0.0
Signature.7,0.0213028108343
Signature.8,0.0
Signature.9,0.241987782709
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0152327257246
Signature.13,0.0577153960887
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0389938213157
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0164828631446
Signature.24,0.041572890777
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.291056596019
Signature.29,0.223011385278
Signature.30,0.0
