,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.222235692795,0.0
Signature.2,0.0851004682751,0.0137204427717
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.0245509431197,0.0122214576221
Signature.8,0.0,0.026096434531
Signature.9,0.0451205346297,0.0
Signature.10,0.0,0.203609186069
Signature.11,0.0,0.0193042443453
Signature.12,0.0118745556447,0.0
Signature.13,0.0,0.0
Signature.14,0.054300350716,0.0487753262651
Signature.15,0.0574082683257,0.0126984379835
Signature.16,0.0,0.0413292571143
Signature.17,0.0,0.0
Signature.18,0.0,0.0786759757807
Signature.19,0.189519845661,0.0
Signature.20,0.0380056626944,0.0
Signature.21,0.0,0.0381557040566
Signature.22,0.237311806813,0.0
Signature.23,0.0,0.0130875817638
Signature.24,0.0,0.0278017212578
Signature.25,0.0,0.0947781838038
Signature.26,0.0345718713244,0.321927537317
Signature.27,0.0,0.0
Signature.28,0.0,0.0478185093188
Signature.29,0.0,0.0
Signature.30,0.0,0.0
