,11,10:1:3:2:4:6:9:8,5,7
Signature.1,0.0609282979883,0.0335172495933,0.0,0.0
Signature.2,0.0,0.0,0.0,0.0495212299782
Signature.3,0.0,0.0560089279738,0.0183874602745,0.0
Signature.4,0.0,0.0,0.121212494667,0.0448175047198
Signature.5,0.0,0.0230788102243,0.0,0.0190313374683
Signature.6,0.0,0.0317533919443,0.0,0.0764439760512
Signature.7,0.0,0.1364616878,0.037089245309,0.112500259238
Signature.8,0.0111461339364,0.0,0.174620127145,0.0
Signature.9,0.0,0.0184749909803,0.0263104034137,0.0
Signature.10,0.123370739849,0.0,0.0115260325777,0.120083759542
Signature.11,0.0200057117262,0.0,0.0555571969157,0.0
Signature.12,0.0,0.0,0.0233817147256,0.0186356845763
Signature.13,0.0262737022739,0.117607664429,0.0314081446101,0.0143804669698
Signature.14,0.0809062127988,0.0,0.0,0.068203740496
Signature.15,0.0,0.0,0.0,0.115385443251
Signature.16,0.0,0.0,0.0,0.0469079837495
Signature.17,0.0,0.0,0.156746597746,0.0311966228065
Signature.18,0.0,0.0121914125825,0.068374669691,0.0686536652722
Signature.19,0.0,0.0,0.0,0.0890201165749
Signature.20,0.451531266975,0.0305099074471,0.0358505106805,0.0396962294421
Signature.21,0.0267004874599,0.0,0.0262196762563,0.0
Signature.22,0.0,0.0,0.0,0.0197447397855
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.0193739290026,0.0720915068718,0.0,0.0
Signature.25,0.0,0.0,0.0952359930469,0.0196185416151
Signature.26,0.0,0.0639948646727,0.0,0.0
Signature.27,0.160606349343,0.365639380322,0.0,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.0386702051593,0.11807973294,0.0
Signature.30,0.0191571686465,0.0,0.0,0.0461586984633
