,1,3:2,5:4,7:6
Signature.1,0.0,0.0,0.112397919849,0.0
Signature.2,0.0,0.0,0.028200210461,0.0584175132948
Signature.3,0.0,0.0491974118309,0.0,0.0
Signature.4,0.0,0.250325103601,0.0,0.0
Signature.5,0.0142375228534,0.0160076582075,0.0,0.0
Signature.6,0.0674249974911,0.0926907257394,0.0,0.334242358449
Signature.7,0.0304105265227,0.0,0.0278880200117,0.0
Signature.8,0.212560701201,0.147860255086,0.086945891235,0.0130401560376
Signature.9,0.0107003330315,0.0119272464163,0.0,0.0336718348644
Signature.10,0.0,0.0,0.0830015671261,0.0
Signature.11,0.0,0.0202877468397,0.136710566114,0.203858819343
Signature.12,0.0,0.0,0.340501526626,0.0
Signature.13,0.0168380912631,0.10814156249,0.0,0.0
Signature.14,0.0,0.037685440841,0.051486161144,0.0
Signature.15,0.0,0.0,0.0,0.0851376613882
Signature.16,0.277562753752,0.122217076521,0.0,0.0383640232661
Signature.17,0.0,0.0,0.0,0.0320259221495
Signature.18,0.0188352894555,0.059100129104,0.0,0.0
Signature.19,0.0178130257947,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0648546489716,0.0
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0,0.0
Signature.23,0.156383439147,0.0,0.0105239764629,0.201241711206
Signature.24,0.09410230197,0.0,0.0,0.0
Signature.25,0.0,0.0,0.0,0.0
Signature.26,0.0831310175172,0.0,0.0179167762048,0.0
Signature.27,0.0,0.0,0.0128673356363,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.0845596433239,0.016148481195,0.0
Signature.30,0.0,0.0,0.0105569189629,0.0
