,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0
Signature.5,0.037857773743
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.04178361741
Signature.11,0.0160471274366
Signature.12,0.0
Signature.13,0.0182705518595
Signature.14,0.134539774142
Signature.15,0.0
Signature.16,0.0
Signature.17,0.131460242345
Signature.18,0.0334977579835
Signature.19,0.034329032746
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.122086541218
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0181189457769
Signature.27,0.0360391326293
Signature.28,0.0
Signature.29,0.0
Signature.30,0.375969502711
