,11:10:1:3:2:5:4:7:6:9,8
Signature.1,0.0,0.207390539461
Signature.2,0.0663222960666,0.0301431676946
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0167479208388
Signature.6,0.0,0.0702600165217
Signature.7,0.0466676849931,0.0
Signature.8,0.0108695495267,0.100083826292
Signature.9,0.0,0.0
Signature.10,0.0435647844785,0.0
Signature.11,0.222319037181,0.0
Signature.12,0.0198991726739,0.0
Signature.13,0.0,0.0
Signature.14,0.0448576986137,0.0540252488706
Signature.15,0.0508725439276,0.0
Signature.16,0.0,0.0
Signature.17,0.325923816775,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0318135652616
Signature.20,0.0,0.0
Signature.21,0.112270971062,0.0
Signature.22,0.0,0.0
Signature.23,0.0,0.0148430338772
Signature.24,0.0564324447017,0.0457128852688
Signature.25,0.0,0.129412664024
Signature.26,0.0,0.0
Signature.27,0.0,0.0
Signature.28,0.0,0.0217140363202
Signature.29,0.0,0.0
Signature.30,0.0,0.277853095569
