,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0318085156002
Signature.4,0.0,0.159535294395
Signature.5,0.0,0.224659022747
Signature.6,0.0,0.0
Signature.7,0.0145042047825,0.106434782452
Signature.8,0.0,0.0379246909852
Signature.9,0.0279547127822,0.0
Signature.10,0.0,0.0
Signature.11,0.0135602024278,0.0
Signature.12,0.0,0.0299397200791
Signature.13,0.0,0.0339863615718
Signature.14,0.624921080999,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0186720385479
Signature.17,0.0,0.0
Signature.18,0.0,0.0732528207032
Signature.19,0.0721282647943,0.0180151170318
Signature.20,0.0537811141104,0.0364388336837
Signature.21,0.0,0.0
Signature.22,0.0486725123906,0.0313923439463
Signature.23,0.116359651872,0.0195652438508
Signature.24,0.0,0.0
Signature.25,0.0,0.158132148069
Signature.26,0.017340356487,0.0
Signature.27,0.0107778993538,0.0202430663381
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
