,1:2,3:5:4
Signature.1,0.0192276495459,0.0121086247647
Signature.2,0.0,0.0
Signature.3,0.0,0.014007016851
Signature.4,0.0,0.0
Signature.5,0.0,0.0343797295007
Signature.6,0.0,0.241600756223
Signature.7,0.0,0.0723599040878
Signature.8,0.0564249944518,0.0598100722001
Signature.9,0.0,0.0
Signature.10,0.0,0.0226134011847
Signature.11,0.0392555521571,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0341308198653,0.216339286744
Signature.15,0.0,0.0314751251413
Signature.16,0.0,0.0315082726987
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0
Signature.22,0.0,0.121115941097
Signature.23,0.106966432143,0.0
Signature.24,0.0,0.0
Signature.25,0.0629596640242,0.0
Signature.26,0.011289042081,0.0
Signature.27,0.563500375119,0.142681869507
Signature.28,0.0220260202793,0.0
Signature.29,0.0108411960432,0.0
Signature.30,0.0733782542908,0.0
