,11:10:1:5:7:6:9:8,3,2,4
Signature.1,0.0999539121666,0.0,0.0,0.0516829611626
Signature.2,0.0,0.0318415586583,0.0,0.213824302677
Signature.3,0.0166616919061,0.0,0.0,0.0
Signature.4,0.0,0.0,0.0335930282366,0.0
Signature.5,0.041660332049,0.0435430442516,0.0,0.397286634263
Signature.6,0.119425233894,0.0,0.201516984693,0.0
Signature.7,0.0558391194546,0.0,0.0,0.0169836656311
Signature.8,0.0,0.0,0.112338626387,0.0166371190233
Signature.9,0.0,0.0540054693329,0.0,0.0
Signature.10,0.0,0.110479570839,0.0940160508151,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.0,0.0732806290133,0.0,0.0644662153953
Signature.14,0.0,0.0291462026197,0.0,0.0
Signature.15,0.0,0.0,0.0,0.0656338864358
Signature.16,0.0,0.0,0.0356735957967,0.0
Signature.17,0.0340065813502,0.068176393607,0.20531026692,0.0
Signature.18,0.0,0.0,0.0107034548828,0.0
Signature.19,0.0,0.0,0.0333112299372,0.0
Signature.20,0.0558883446251,0.0169087858229,0.0,0.0
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.308268011026,0.0,0.0,0.0218680362255
Signature.23,0.0,0.0173020748164,0.018183499026,0.118726246259
Signature.24,0.0,0.201939091096,0.0246474277602,0.0
Signature.25,0.0,0.014459653499,0.0215240652592,0.0
Signature.26,0.0,0.286950327138,0.0,0.0
Signature.27,0.130390712849,0.0334300404789,0.0473709014556,0.0328909329273
Signature.28,0.0,0.0,0.0273616586644,0.0
Signature.29,0.137906060679,0.0185371588268,0.0956058572597,0.0
Signature.30,0.0,0.0,0.0388433529056,0.0
