,11:10:1:3:5:4:7:6:9:8,2
Signature.1,0.0,0.0133469830329
Signature.2,0.112846708746,0.0163790609074
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0130059259122,0.0
Signature.6,0.0,0.0
Signature.7,0.0312516368245,0.0
Signature.8,0.0308812569765,0.0
Signature.9,0.0448338955383,0.0
Signature.10,0.0821085930067,0.0976709690214
Signature.11,0.0,0.0957487689806
Signature.12,0.0468086606586,0.0
Signature.13,0.0,0.0162169960287
Signature.14,0.060581032465,0.025221842595
Signature.15,0.0,0.0
Signature.16,0.106038877258,0.010780709769
Signature.17,0.0,0.13822935361
Signature.18,0.309475539566,0.0231162039328
Signature.19,0.0,0.0986832760074
Signature.20,0.0,0.0
Signature.21,0.0,0.127370716847
Signature.22,0.0339931540342,0.274607983272
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.022431453428
Signature.26,0.0,0.0232879792284
Signature.27,0.128174719013,0.0
Signature.28,0.0,0.0169077033387
Signature.29,0.0,0.0
Signature.30,0.0,0.0
