,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.22828912641
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0678898664404
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0375539371461
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0876331735836
Signature.18,0.0579248494416
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0429466405492
Signature.24,0.405876360265
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0548956457454
Signature.29,0.0
Signature.30,0.0169904004189
