,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0925628868532
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0154824122772
Signature.9,0.0
Signature.10,0.1524337386
Signature.11,0.0
Signature.12,0.0
Signature.13,0.320333046272
Signature.14,0.0321404938863
Signature.15,0.0188298734163
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.128478374877
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0381095448009
Signature.26,0.146982365402
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0546472636157
Signature.30,0.0
