,11,10:1:3:2:4:9:8,5,7:6
Signature.1,0.0,0.180128443908,0.0,0.0214188011016
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.0,0.121351883531,0.0,0.0
Signature.4,0.0,0.0606169224428,0.0230632867733,0.0
Signature.5,0.0105769041831,0.0324055104416,0.0,0.0918419481202
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.0124598937592,0.0298859011784,0.0,0.0
Signature.8,0.0466035040762,0.0105994251912,0.0,0.0859955789708
Signature.9,0.0387784619162,0.0,0.0,0.361098980397
Signature.10,0.260991922529,0.0,0.0,0.0
Signature.11,0.138846149762,0.0,0.0,0.0
Signature.12,0.0583602081584,0.063252396569,0.0,0.0
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0,0.280337475789,0.0
Signature.15,0.0110853297394,0.0,0.0136910906334,0.0
Signature.16,0.130390599911,0.0,0.0655530891566,0.0
Signature.17,0.0689536583148,0.0724850784749,0.0,0.0
Signature.18,0.0,0.0,0.0120933689791,0.0686976306242
Signature.19,0.0,0.185778798288,0.0,0.0
Signature.20,0.0646669383299,0.0,0.0,0.0693894614857
Signature.21,0.0,0.0,0.118357493125,0.0133941357484
Signature.22,0.031664575534,0.0528772458898,0.0,0.0233599445269
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.0172921002577,0.0208058621666,0.0321814636593,0.0
Signature.25,0.0,0.0,0.0,0.0
Signature.26,0.0439667999431,0.0,0.0332766920965,0.029942718587
Signature.27,0.0,0.0,0.279851580108,0.0310159855932
Signature.28,0.0653629535865,0.0174367650522,0.0,0.0426000707659
Signature.29,0.0,0.0384618442038,0.141594459681,0.161244744079
Signature.30,0.0,0.113913922664,0.0,0.0
