,11,10:1:3:2:5:6:9:8,4,7
Signature.1,0.0,0.0,0.0,0.144515166316
Signature.2,0.0139737416232,0.0,0.0142720534111,0.0
Signature.3,0.0,0.23974245275,0.0,0.106992438947
Signature.4,0.0732319066547,0.0,0.0,0.0151806211023
Signature.5,0.0,0.0,0.0,0.0106350724965
Signature.6,0.213089499004,0.0335523177007,0.0129583186011,0.0288702441168
Signature.7,0.0,0.0,0.0,0.0108334839534
Signature.8,0.366671378366,0.0,0.0,0.0
Signature.9,0.0,0.0921999543982,0.0,0.0681782880528
Signature.10,0.0,0.0,0.151273519694,0.0959367110209
Signature.11,0.0,0.0268598707311,0.0,0.0
Signature.12,0.0386599512124,0.157272712954,0.0844784958037,0.0
Signature.13,0.015307727851,0.0,0.0176616579738,0.0
Signature.14,0.0949298939046,0.0,0.0,0.0
Signature.15,0.0,0.0600631631248,0.0,0.0148246499633
Signature.16,0.0,0.0266717821381,0.0223223158439,0.156380827285
Signature.17,0.0,0.0,0.163617469267,0.0
Signature.18,0.0216133275843,0.0246877472572,0.0,0.0
Signature.19,0.0907294155856,0.0,0.0,0.0709165144232
Signature.20,0.0,0.0,0.244690521993,0.0
Signature.21,0.0,0.0127660440876,0.0515073845525,0.0686565591887
Signature.22,0.0,0.0451486411215,0.0,0.0
Signature.23,0.0,0.0,0.014025753706,0.111054572781
Signature.24,0.0,0.0533540873427,0.0,0.0
Signature.25,0.0,0.0,0.0346672106469,0.0
Signature.26,0.0,0.0,0.0,0.0
Signature.27,0.0,0.0509559561142,0.0,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.17672527028,0.0157351366895,0.0
Signature.30,0.0717931582137,0.0,0.172790161817,0.0970248503527
