,11:9:10,1:3:2:5:4:7:6,8
Signature.1,0.0,0.0,0.0602110612312
Signature.2,0.0401147482901,0.0,0.0
Signature.3,0.0,0.0137657864802,0.0196028257519
Signature.4,0.0228148289679,0.0,0.0979931354476
Signature.5,0.138243906352,0.0,0.103304464949
Signature.6,0.0,0.046648012533,0.0
Signature.7,0.0,0.0949564307601,0.0
Signature.8,0.0,0.0731137016121,0.0233562483586
Signature.9,0.0,0.0,0.0349160427614
Signature.10,0.0,0.182888316354,0.0239194508351
Signature.11,0.0,0.0458963346612,0.0
Signature.12,0.111432183398,0.0,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0450210760142,0.0752277676401,0.162863466658
Signature.15,0.0138963696723,0.0773695343405,0.0
Signature.16,0.0,0.185207342989,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.113830220215,0.0,0.0
Signature.19,0.0294956943229,0.0,0.0
Signature.20,0.0560694917128,0.0384635691789,0.0257446044934
Signature.21,0.0,0.0,0.0
Signature.22,0.0900542248459,0.149335141644,0.0
Signature.23,0.1004100918,0.017128061807,0.0
Signature.24,0.114239611314,0.0,0.197115840024
Signature.25,0.080834613955,0.0,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0210737018653,0.0,0.0165710381024
Signature.28,0.0,0.0,0.0511645584164
Signature.29,0.022469237274,0.0,0.0882966450426
Signature.30,0.0,0.0,0.0949406179288
