,11:1:3:2:5:4:7:6:9,10,8
Signature.1,0.0661338880143,0.0,0.016241163497
Signature.2,0.0512348978906,0.0,0.0510321120322
Signature.3,0.0,0.0,0.0
Signature.4,0.0435259302602,0.0,0.0
Signature.5,0.0,0.0294868071971,0.206984281394
Signature.6,0.0,0.0145337399678,0.193762982206
Signature.7,0.0,0.0,0.0
Signature.8,0.0662638929555,0.0,0.0
Signature.9,0.0343001973162,0.0,0.0
Signature.10,0.0125250291846,0.140186380549,0.0142361455548
Signature.11,0.0,0.0245871671579,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0710677263642
Signature.15,0.0,0.0,0.0267063241717
Signature.16,0.0,0.0,0.080930909587
Signature.17,0.0,0.0,0.0485558689429
Signature.18,0.0,0.128839066685,0.0408336386602
Signature.19,0.253338687412,0.0584579900192,0.0
Signature.20,0.122331512549,0.0,0.0145400629101
Signature.21,0.0,0.330843539796,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.0115549412116,0.012149334988,0.047762147619
Signature.25,0.045583157324,0.0,0.0
Signature.26,0.0,0.22442551796,0.0
Signature.27,0.182206106954,0.020472595913,0.151633103375
Signature.28,0.0,0.0,0.0208911834102
Signature.29,0.031174999271,0.0,0.0
Signature.30,0.079826759657,0.0160178597674,0.0148223502759
