,11,10,1:3:2:5:7:6:9:8,4
Signature.1,0.0855458790887,0.158234314476,0.0143752682142,0.0342982151367
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.0,0.0,0.0534112939809,0.0
Signature.4,0.0,0.0,0.0,0.0495608560934
Signature.5,0.0,0.0,0.0,0.0
Signature.6,0.0,0.0,0.103955345983,0.0718789575112
Signature.7,0.0,0.150363667848,0.0117987932584,0.0
Signature.8,0.0,0.0630863575483,0.0,0.0
Signature.9,0.0,0.0,0.0190261573611,0.0
Signature.10,0.0,0.0304199431037,0.160804325251,0.0404851421891
Signature.11,0.0,0.0527387795371,0.0,0.039613811672
Signature.12,0.0369306513616,0.0,0.183695137208,0.0
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0221343176696,0.0,0.106512647794
Signature.15,0.0225331554038,0.0,0.0,0.0
Signature.16,0.124153285571,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0,0.0
Signature.18,0.103272323049,0.0,0.0,0.417025937686
Signature.19,0.0,0.390877411008,0.0,0.0
Signature.20,0.0841021369356,0.0,0.0,0.0
Signature.21,0.0592360633566,0.0,0.0443508691956,0.0
Signature.22,0.0,0.0152863568752,0.0122853272683,0.0
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.0,0.0,0.0179629110219,0.0481860451221
Signature.25,0.1355097416,0.0,0.0191817146529,0.0571311547776
Signature.26,0.0,0.0,0.292102976625,0.0204893315697
Signature.27,0.135684267739,0.0,0.0,0.0
Signature.28,0.213032495894,0.0,0.0,0.114817900448
Signature.29,0.0,0.0,0.0200550051922,0.0
Signature.30,0.0,0.116858851934,0.0469948747883,0.0
