,11:9:10,1:8:2:7:6,3:4,5
Signature.1,0.0431783150555,0.0,0.0908250364656,0.0371995529701
Signature.2,0.0,0.0349982090534,0.0,0.0
Signature.3,0.0,0.0198433838986,0.0,0.0776410712588
Signature.4,0.0734344050279,0.0155729318109,0.0,0.0
Signature.5,0.0270171924196,0.0,0.0,0.0633843379794
Signature.6,0.0107552249406,0.374127653026,0.0725330956046,0.0217207827264
Signature.7,0.0,0.0,0.0,0.0919340297866
Signature.8,0.0400419558757,0.0127627422749,0.0116243849741,0.0
Signature.9,0.0221963188003,0.0,0.0,0.0
Signature.10,0.0,0.117899070772,0.0,0.244218240969
Signature.11,0.0,0.0,0.0,0.0320501633505
Signature.12,0.0,0.0,0.044882327258,0.070025712174
Signature.13,0.01218133255,0.0,0.0645814533572,0.0437276794791
Signature.14,0.0,0.0,0.0526572664271,0.0
Signature.15,0.0297446631031,0.0107927575665,0.0,0.0
Signature.16,0.0675560949409,0.113616914366,0.374194537537,0.0249472016138
Signature.17,0.0,0.0,0.0158668242716,0.0
Signature.18,0.0,0.0,0.0,0.0142379361879
Signature.19,0.0,0.163334321565,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0,0.0559376458212,0.0,0.0782455725283
Signature.22,0.0720666556783,0.0,0.0,0.0149891914886
Signature.23,0.0,0.0523336336535,0.0,0.0
Signature.24,0.033004104459,0.0,0.0,0.0171729346631
Signature.25,0.0191265467325,0.0158104553724,0.0,0.0
Signature.26,0.27327600973,0.0,0.0,0.0207188685463
Signature.27,0.0,0.0,0.0,0.0
Signature.28,0.248496255301,0.0,0.177190748635,0.0
Signature.29,0.0,0.0129702808204,0.0,0.133822144519
Signature.30,0.0279249253854,0.0,0.09564432547,0.0139645797591
