,1:3:2:7:6,5:4
Signature.1,0.0,0.0
Signature.2,0.124862939047,0.0825410422549
Signature.3,0.154966948334,0.0
Signature.4,0.0,0.0113380386184
Signature.5,0.0,0.0470296075827
Signature.6,0.0,0.0163596676737
Signature.7,0.0,0.0761064552717
Signature.8,0.0,0.0244318033306
Signature.9,0.0468725417429,0.0
Signature.10,0.0136230265234,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.14891844526,0.0
Signature.14,0.0387019440419,0.0107136169906
Signature.15,0.0,0.0249985524173
Signature.16,0.0,0.0
Signature.17,0.0,0.0512332447586
Signature.18,0.0,0.10248514099
Signature.19,0.0178585947035,0.09545525967
Signature.20,0.208381882335,0.0
Signature.21,0.0487400140178,0.0
Signature.22,0.0,0.0139849845911
Signature.23,0.0290123538201,0.0
Signature.24,0.0,0.0
Signature.25,0.0,0.0330593191708
Signature.26,0.0119651639573,0.0285509247312
Signature.27,0.0118499687877,0.146332688514
Signature.28,0.144246177428,0.0
Signature.29,0.0,0.0384191486524
Signature.30,0.0,0.196960504782
