,11:10:1:3:2:5:4:9:8,7:6
Signature.1,0.0910637531405,0.0
Signature.2,0.0,0.024026932315
Signature.3,0.0,0.115693784377
Signature.4,0.0397900618757,0.0728799470398
Signature.5,0.0,0.0
Signature.6,0.0799874472745,0.0
Signature.7,0.0283061736102,0.0217976561992
Signature.8,0.0474067332607,0.012087623525
Signature.9,0.240014239599,0.0150722325072
Signature.10,0.0,0.0888305469969
Signature.11,0.0111022465296,0.108711310039
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0718988556114,0.0150701885967
Signature.16,0.0,0.0
Signature.17,0.0767797451808,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0126613972797,0.0
Signature.21,0.0,0.0
Signature.22,0.0930295391402,0.058103674827
Signature.23,0.0188343958734,0.0
Signature.24,0.0,0.0108072619835
Signature.25,0.0151585748106,0.256957100804
Signature.26,0.0,0.117637224866
Signature.27,0.0,0.0160582077744
Signature.28,0.0,0.028188593982
Signature.29,0.0,0.0246615691193
Signature.30,0.173966836813,0.0134161450484
