,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0205485800597
Signature.3,0.0
Signature.4,0.084737894999
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0508787789114
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0220502556595
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0489844746985
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0277410237535
Signature.22,0.0107823923232
Signature.23,0.0213868432066
Signature.24,0.0593060524181
Signature.25,0.0735460004829
Signature.26,0.0247004088835
Signature.27,0.0
Signature.28,0.0
Signature.29,0.50832369593
Signature.30,0.0470135986745
