,11:1:3:2:5:7:6:9,10,4,8
Signature.1,0.0,0.0996861843511,0.0455595936001,0.163028561291
Signature.2,0.0,0.0,0.0486024176766,0.0
Signature.3,0.0,0.0,0.0,0.0
Signature.4,0.0818267150939,0.0839559593744,0.0159942411518,0.0
Signature.5,0.0573934168738,0.0788669284404,0.0,0.0168485151546
Signature.6,0.172363012308,0.0,0.079923838975,0.113156061455
Signature.7,0.0340107548359,0.0131006545881,0.0,0.0825422513059
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0219550492949,0.0205186206158,0.0340381003339
Signature.10,0.0,0.0402882392371,0.0,0.237043607758
Signature.11,0.0,0.117177408165,0.230848810227,0.0453642603799
Signature.12,0.0,0.0,0.0,0.105811489014
Signature.13,0.0904936828572,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0513240888102,0.0
Signature.15,0.0400078676781,0.185023669733,0.0486499716163,0.0
Signature.16,0.139400197822,0.0,0.0,0.0599234564179
Signature.17,0.12754269213,0.0748954328879,0.0139821498262,0.0
Signature.18,0.0,0.0,0.188502587614,0.0
Signature.19,0.0,0.0221214627394,0.012600503471,0.0
Signature.20,0.0,0.109056171466,0.113546923133,0.0
Signature.21,0.0,0.0,0.0741201440466,0.0
Signature.22,0.0,0.0,0.0351316105698,0.0
Signature.23,0.0,0.0,0.0,0.0
Signature.24,0.0273027597626,0.0,0.0,0.0
Signature.25,0.0131249704125,0.0315696480986,0.0,0.0303608959698
Signature.26,0.0,0.059855187462,0.0,0.0278706303196
Signature.27,0.0947819028827,0.0,0.0,0.048628857083
Signature.28,0.0,0.0,0.0,0.0239657262886
Signature.29,0.121752027343,0.0,0.0,0.0
Signature.30,0.0,0.0624480041625,0.020694498667,0.0114175872289
