,11:1:3:2:5:4:7:6:9:8,10
Signature.1,0.0709615551625,0.0132908494625
Signature.2,0.0,0.1565212054
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0116844290943,0.0
Signature.7,0.133367541938,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.0
Signature.10,0.0,0.0739046025996
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0768135172853
Signature.14,0.0,0.270979012007
Signature.15,0.188934590848,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0137984533744
Signature.18,0.0140830861888,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0286853378291
Signature.21,0.0,0.0
Signature.22,0.0193776720992,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0144461235198
Signature.25,0.10814417559,0.290714572571
Signature.26,0.0576318121909,0.0
Signature.27,0.373952442938,0.0183184408969
Signature.28,0.0218626939501,0.0147863185188
Signature.29,0.0,0.0277415665349
Signature.30,0.0,0.0
