,1:3:2:5:4:7:6:8,9
Signature.1,0.0,0.0
Signature.2,0.0,0.0710996736212
Signature.3,0.0197362147352,0.0142852794231
Signature.4,0.0,0.0
Signature.5,0.115517899637,0.0
Signature.6,0.119145428081,0.0423242950669
Signature.7,0.0,0.0184001943268
Signature.8,0.152042772941,0.0745350925052
Signature.9,0.0,0.0123243965362
Signature.10,0.0,0.0
Signature.11,0.0143194506675,0.0
Signature.12,0.11644666158,0.106638820411
Signature.13,0.0,0.0
Signature.14,0.0293679109376,0.0
Signature.15,0.0,0.0384723351636
Signature.16,0.0154535686523,0.157851228019
Signature.17,0.0,0.0
Signature.18,0.123024116684,0.0
Signature.19,0.0202586200556,0.0
Signature.20,0.0135971508702,0.0521829400768
Signature.21,0.0,0.0
Signature.22,0.113413698921,0.127639550534
Signature.23,0.0114413288637,0.0507601444445
Signature.24,0.0,0.0
Signature.25,0.0269645351323,0.0750582193586
Signature.26,0.0,0.0832320635396
Signature.27,0.0163933024073,0.0751957669739
Signature.28,0.0928773398348,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
