,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0279391294074
Signature.2,0.0
Signature.3,0.126102467432
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.020924886462
Signature.9,0.0160866978438
Signature.10,0.0
Signature.11,0.0
Signature.12,0.141234510606
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0229354424453
Signature.16,0.0
Signature.17,0.0353156278248
Signature.18,0.141967874824
Signature.19,0.0161194497875
Signature.20,0.0
Signature.21,0.0227125759197
Signature.22,0.0
Signature.23,0.0249847114661
Signature.24,0.0
Signature.25,0.0647937590868
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0496335199446
Signature.29,0.0495333681025
Signature.30,0.239715978848
