,1:3:2:5:4:7:6:9:8
Signature.1,0.013787658002
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0151188094365
Signature.6,0.0951924749603
Signature.7,0.0693096856005
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0939768614531
Signature.11,0.172004450744
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0185933129662
Signature.15,0.0153124623638
Signature.16,0.176358718947
Signature.17,0.0302960068634
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0110390964843
Signature.21,0.0
Signature.22,0.0929765062687
Signature.23,0.140340512501
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.055693443409
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0
