,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.271681848631
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0220128915088
Signature.12,0.123726707252
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0965793212252
Signature.16,0.0632284825314
Signature.17,0.0
Signature.18,0.0
Signature.19,0.017301531972
Signature.20,0.0123985031125
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0339359186793
Signature.25,0.0629058683862
Signature.26,0.0102603690244
Signature.27,0.0783237055935
Signature.28,0.207644852084
Signature.29,0.0
Signature.30,0.0
