,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0212757758944
Signature.2,0.0
Signature.3,0.0
Signature.4,0.275391635596
Signature.5,0.0817103802032
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.291254334914
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0550228676189
Signature.16,0.0306434420908
Signature.17,0.0
Signature.18,0.0154811948424
Signature.19,0.0735993817697
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.128869875967
Signature.28,0.0267511111035
Signature.29,0.0
Signature.30,0.0
