,11:10:13:12:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0125629158173
Signature.3,0.103023212811
Signature.4,0.0592804498728
Signature.5,0.0
Signature.6,0.0
Signature.7,0.184938651753
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0281713307653
Signature.17,0.0
Signature.18,0.0183798472034
Signature.19,0.0383592076331
Signature.20,0.0649291730057
Signature.21,0.0305259149228
Signature.22,0.0312102184421
Signature.23,0.0
Signature.24,0.0397504450567
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.388868632716
Signature.29,0.0
Signature.30,0.0
