,11:8:9:10,1:3:2:4,5:7:6
Signature.1,0.162009489913,0.0437713207783,0.149075440795
Signature.2,0.0131010648239,0.0,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.0233410162555,0.0
Signature.5,0.0,0.0,0.0416037656143
Signature.6,0.0,0.0820287449529,0.0892758521336
Signature.7,0.022453818165,0.0,0.0
Signature.8,0.0191170091255,0.0,0.0676952638242
Signature.9,0.119736518706,0.109513016608,0.058519241849
Signature.10,0.0314425554717,0.0,0.0371885318176
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0120485196728
Signature.13,0.0,0.137148020345,0.0253221149359
Signature.14,0.0,0.14615339934,0.126690755469
Signature.15,0.0,0.0162459221043,0.0660994829148
Signature.16,0.161409867885,0.154051528341,0.123531269296
Signature.17,0.0,0.0,0.0
Signature.18,0.018130455292,0.0330866753807,0.0
Signature.19,0.0293897571627,0.188196168871,0.0
Signature.20,0.0,0.0,0.0896401540675
Signature.21,0.165820249868,0.0,0.0
Signature.22,0.0,0.0,0.0325859241289
Signature.23,0.0,0.0529924677444,0.0
Signature.24,0.0,0.01347171928,0.0
Signature.25,0.0166734073789,0.0,0.0246545705717
Signature.26,0.0,0.0,0.0
Signature.27,0.17283751402,0.0,0.0
Signature.28,0.0229600439363,0.0,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0449182482521,0.0,0.0560691129109
