,11:2,10:3:5:7:6:9:8,1,4
Signature.1,0.0829812505936,0.0536035360725,0.0375183000255,0.0
Signature.2,0.0239971668268,0.0,0.0,0.0183513603709
Signature.3,0.0,0.0,0.0,0.0
Signature.4,0.106418153936,0.0173507941279,0.0864515544161,0.186803512168
Signature.5,0.0,0.0,0.0,0.0
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.0406438586465,0.0638684903143,0.0,0.0
Signature.8,0.0,0.223399353975,0.0205756561409,0.0517770749124
Signature.9,0.027693728637,0.08640374657,0.0453002213725,0.158051709097
Signature.10,0.128960976257,0.0645768514155,0.0,0.0
Signature.11,0.186960205368,0.0,0.0,0.0155474405932
Signature.12,0.0,0.0374584638522,0.0146628887155,0.0
Signature.13,0.0,0.0166820755318,0.0,0.0
Signature.14,0.0505904112303,0.0124895408416,0.0,0.23128440823
Signature.15,0.248844312333,0.0172654794865,0.0,0.0
Signature.16,0.0,0.0273081584206,0.227469912078,0.0
Signature.17,0.0,0.0,0.0294667410917,0.0
Signature.18,0.0,0.150387215076,0.0,0.0599499630934
Signature.19,0.0153684844679,0.0,0.0,0.0566963100973
Signature.20,0.0426299259526,0.0,0.0,0.0
Signature.21,0.0,0.0521887783112,0.112099343666,0.0205684330005
Signature.22,0.0109220697739,0.0,0.193490348144,0.0
Signature.23,0.0,0.0344464831428,0.0172348538209,0.0951876646502
Signature.24,0.0,0.0168576142377,0.0,0.0
Signature.25,0.0,0.0,0.0,0.0582328460475
Signature.26,0.0,0.0314598520853,0.0114316341109,0.0
Signature.27,0.0,0.013843338235,0.0239113167619,0.0475492777398
Signature.28,0.0,0.0,0.180387229656,0.0
Signature.29,0.0339894559766,0.0,0.0,0.0
Signature.30,0.0,0.0804102283043,0.0,0.0
