,11:12,10:13:1:3:2:5:4:7:9:8,6
Signature.1,0.0,0.0154626584567,0.120022601152
Signature.2,0.0,0.0399782685471,0.0
Signature.3,0.631163047478,0.131992502062,0.0
Signature.4,0.0,0.0,0.0
Signature.5,0.0297638392829,0.0,0.0
Signature.6,0.0,0.0,0.0
Signature.7,0.0123782238768,0.0402078170859,0.0201247452778
Signature.8,0.0504675738641,0.0516221618428,0.0
Signature.9,0.0203092597029,0.0,0.0
Signature.10,0.0346290477292,0.0,0.0
Signature.11,0.0253819452561,0.0,0.108047927723
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0373054292796,0.0
Signature.14,0.0372961115918,0.0,0.0871595298886
Signature.15,0.0280583670039,0.342536770746,0.0
Signature.16,0.0,0.0,0.0122035831941
Signature.17,0.0,0.172191732764,0.413449344803
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.014969663587
Signature.23,0.0,0.0,0.0
Signature.24,0.0166656315455,0.0,0.212433298171
Signature.25,0.012614807238,0.0,0.0115893062036
Signature.26,0.0783706322406,0.0,0.0
Signature.27,0.0229015131897,0.0165876232898,0.0
Signature.28,0.0,0.0278345854219,0.0
Signature.29,0.0,0.124280450504,0.0
Signature.30,0.0,0.0,0.0
