,11:10:1:3:2:5:4:7,6,9:8
Signature.1,0.081069294135,0.295999773018,0.0146172901266
Signature.2,0.0,0.0,0.016174755665
Signature.3,0.0661677267026,0.0216579688999,0.0
Signature.4,0.0172848384251,0.0166899869418,0.0
Signature.5,0.0222963490759,0.0179675398227,0.059546699356
Signature.6,0.0329251044187,0.0,0.0547172565291
Signature.7,0.0,0.162165288094,0.011078007097
Signature.8,0.24340137989,0.011910149365,0.194796967318
Signature.9,0.0,0.0,0.0277382123176
Signature.10,0.0,0.0,0.0
Signature.11,0.0,0.0894861782957,0.0242890353274
Signature.12,0.0107825109659,0.0,0.054282541875
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.0198683620195,0.0530492489011
Signature.15,0.194701461642,0.0,0.0121272404441
Signature.16,0.0985803902146,0.0153153215371,0.0201863913646
Signature.17,0.0,0.0,0.0
Signature.18,0.0,0.0,0.135647279793
Signature.19,0.159101777239,0.0144243108103,0.0
Signature.20,0.0,0.132618259523,0.0
Signature.21,0.0,0.0,0.0866355988765
Signature.22,0.02442287309,0.0367571532042,0.0
Signature.23,0.0276830092314,0.0,0.0267757053624
Signature.24,0.0,0.0607287678306,0.208337769647
Signature.25,0.0215832849702,0.0253794214237,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.0270402815712,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.031645489649,0.0
Signature.30,0.0,0.0203457479935,0.0
