,11:10:5:7:6:9:8,1:3:2:4
Signature.1,0.0149167949645,0.0128717570806
Signature.2,0.0217832720753,0.0170355540783
Signature.3,0.0,0.0
Signature.4,0.0947867323851,0.0145090703906
Signature.5,0.0,0.0
Signature.6,0.0142920570528,0.0
Signature.7,0.0,0.0
Signature.8,0.0256373253586,0.0139915877203
Signature.9,0.0,0.0973823027397
Signature.10,0.0338858923402,0.0
Signature.11,0.0110830239093,0.0
Signature.12,0.0658745330157,0.0551299211975
Signature.13,0.0,0.0
Signature.14,0.150289135317,0.125415377766
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.117595315126
Signature.18,0.0,0.344579534754
Signature.19,0.0193027833074,0.0
Signature.20,0.0,0.011170026656
Signature.21,0.0,0.017058779624
Signature.22,0.234189725705,0.0
Signature.23,0.0,0.0
Signature.24,0.0,0.0
Signature.25,0.269041633129,0.159686513934
Signature.26,0.0,0.0
Signature.27,0.0116443441641,0.0
Signature.28,0.0,0.0
Signature.29,0.0332727472758,0.0135742589334
Signature.30,0.0,0.0
