,11:10:1:3:2:5:4:7:9:8,6
Signature.1,0.0,0.0304610704125
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.440334177449
Signature.5,0.0,0.0153398032455
Signature.6,0.0457336488711,0.0
Signature.7,0.0824216326805,0.0164359509458
Signature.8,0.0248952851582,0.0
Signature.9,0.0,0.0298764900049
Signature.10,0.0749332521093,0.0
Signature.11,0.0758051139884,0.106942610388
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.236331003296,0.0158106252864
Signature.16,0.0503299523605,0.0
Signature.17,0.0,0.0806118258979
Signature.18,0.0,0.0109013850007
Signature.19,0.0331167143596,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0347002460149
Signature.22,0.0,0.162172738325
Signature.23,0.0340856015733,0.0434281881693
Signature.24,0.0225525971743,0.01298488886
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.0104511691112,0.0
Signature.28,0.298363473792,0.0
Signature.29,0.0,0.0
Signature.30,0.0109805555256,0.0
